2022-05-11 05:28:14,601 | root | INFO | GUI started, opening serial port COM8
2022-05-11 05:31:10,317 | root | INFO | Decoded Text: A: 
2022-05-11 05:31:11,251 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":1711990,"stack":277}
2022-05-11 05:33:26,771 | root | INFO | GUI started, opening serial port COM8
2022-05-11 05:33:41,132 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1861393,"stack":277}
2022-05-11 05:33:42,190 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1862441,"stack":277}
2022-05-11 05:33:42,192 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1862441,"stack":277}
2022-05-11 05:33:42,195 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":1862443,"rx_success":0,"rx_failure":108,"tx_success":5,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":277}
2022-05-11 05:33:45,136 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1865373,"stack":277}
2022-05-11 05:33:46,184 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1866421,"stack":277}
2022-05-11 05:33:46,186 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1866421,"stack":277}
2022-05-11 05:33:52,527 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1872749,"stack":277}
2022-05-11 05:33:53,587 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1873797,"stack":277}
2022-05-11 05:33:53,589 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1873797,"stack":277}
2022-05-11 05:33:53,711 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1873920,"stack":277}
2022-05-11 05:33:54,761 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1874968,"stack":277}
2022-05-11 05:33:54,763 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1874968,"stack":277}
2022-05-11 19:23:49,144 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:23:58,487 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:24:48,195 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:25:07,804 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:25:07,919 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":85121,"stack":440}
2022-05-11 19:25:08,975 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":86170,"stack":377}
2022-05-11 19:25:08,977 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":86170,"stack":375}
2022-05-11 19:25:08,981 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":86172,"rx_success":0,"rx_failure":1,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":375}
2022-05-11 19:26:16,762 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:27:23,064 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":219770,"stack":351}
2022-05-11 19:27:24,119 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":220819,"stack":351}
2022-05-11 19:27:24,121 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":220819,"stack":351}
2022-05-11 19:27:24,124 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":220821,"rx_success":0,"rx_failure":7,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":351}
2022-05-11 19:27:29,242 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":225936,"stack":351}
2022-05-11 19:27:30,308 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":226984,"stack":351}
2022-05-11 19:27:30,310 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":226984,"stack":351}
2022-05-11 19:27:46,709 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":243331,"stack":351}
2022-05-11 19:27:47,765 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":244379,"stack":351}
2022-05-11 19:27:47,767 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":244379,"stack":351}
2022-05-11 19:27:47,770 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":244381,"rx_success":0,"rx_failure":9,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":351}
2022-05-11 19:28:02,436 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":258997,"stack":351}
2022-05-11 19:28:03,486 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":260046,"stack":351}
2022-05-11 19:28:03,488 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":260046,"stack":351}
2022-05-11 19:28:03,492 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":260048,"rx_success":0,"rx_failure":10,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":351}
2022-05-11 19:28:11,052 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":267578,"stack":351}
2022-05-11 19:28:12,093 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":268626,"stack":351}
2022-05-11 19:28:12,095 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":268626,"stack":351}
2022-05-11 19:28:21,823 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":278314,"stack":351}
2022-05-11 19:28:22,872 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":279363,"stack":351}
2022-05-11 19:28:22,874 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":279363,"stack":351}
2022-05-11 19:28:22,878 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":279365,"rx_success":0,"rx_failure":12,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":351}
2022-05-11 19:28:31,443 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":287909,"stack":351}
2022-05-11 19:28:32,500 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":288957,"stack":351}
2022-05-11 19:28:32,502 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":288957,"stack":351}
2022-05-11 19:28:50,684 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":307069,"stack":351}
2022-05-11 19:28:51,731 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":308118,"stack":351}
2022-05-11 19:28:51,732 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":308118,"stack":351}
2022-05-11 19:28:51,736 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":308120,"rx_success":0,"rx_failure":14,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":351}
2022-05-11 19:29:14,489 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":330799,"stack":351}
2022-05-11 19:29:15,541 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":331848,"stack":351}
2022-05-11 19:29:15,543 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":331848,"stack":351}
2022-05-11 19:29:15,547 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":331850,"rx_success":0,"rx_failure":15,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":351}
2022-05-11 19:29:20,127 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":336410,"stack":351}
2022-05-11 19:29:21,175 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":337459,"stack":351}
2022-05-11 19:29:21,177 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":337459,"stack":351}
2022-05-11 19:29:23,798 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":340062,"stack":351}
2022-05-11 19:29:24,838 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":341111,"stack":351}
2022-05-11 19:29:24,840 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":341111,"stack":351}
2022-05-11 19:29:59,169 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":375318,"stack":351}
2022-05-11 19:30:00,228 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":376366,"stack":351}
2022-05-11 19:30:00,230 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":376366,"stack":351}
2022-05-11 19:30:00,234 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":376368,"rx_success":0,"rx_failure":18,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":351}
2022-05-11 19:30:02,684 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":378806,"stack":351}
2022-05-11 19:30:03,735 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":379855,"stack":351}
2022-05-11 19:30:03,737 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":379855,"stack":351}
2022-05-11 19:30:49,962 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":425912,"stack":351}
2022-05-11 19:30:50,763 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":426723,"stack":351}
2022-05-11 19:30:50,765 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":426723,"stack":351}
2022-05-11 19:30:50,768 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":426725,"rx_success":0,"rx_failure":20,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":351}
2022-05-11 19:30:53,165 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":429101,"stack":351}
2022-05-11 19:30:54,211 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":430149,"stack":351}
2022-05-11 19:30:54,212 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":430149,"stack":351}
2022-05-11 19:30:56,360 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":432294,"stack":351}
2022-05-11 19:30:57,422 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":433343,"stack":351}
2022-05-11 19:30:57,424 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":433343,"stack":351}
2022-05-11 19:31:01,403 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":437316,"stack":351}
2022-05-11 19:31:02,464 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":438364,"stack":351}
2022-05-11 19:31:02,466 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":438364,"stack":351}
2022-05-11 19:31:17,789 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:31:21,028 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":456866,"stack":351}
2022-05-11 19:31:22,075 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":457914,"stack":351}
2022-05-11 19:31:22,077 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":457914,"stack":351}
2022-05-11 19:31:22,080 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":457916,"rx_success":0,"rx_failure":24,"tx_success":0,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":351}
2022-05-11 19:32:49,567 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:33:07,206 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:33:14,317 | root | INFO | Sent Msg: {"id":"tx","data":"QTog"}
2022-05-11 19:33:14,552 | root | INFO | Got Msg: {"id":"Radio","msg":"Time to TX","level":32,"tick":569969,"stack":351}
2022-05-11 19:33:14,553 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":569969,"stack":351}
2022-05-11 19:33:14,818 | root | INFO | Got Msg: {"id":"Radio","msg":"Heard quiet","level":32,"tick":570229,"stack":351}
2022-05-11 19:33:14,820 | root | INFO | Got Msg: {"id":"Radio","msg":"TX","level":16,"tick":570230,"rssi":0,"snr":0,"len":3,"data":"QTog","stack":351}
2022-05-11 19:33:14,820 | root | INFO | Decoded Text: A: 
2022-05-11 19:33:15,754 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":571165,"stack":279}
2022-05-11 19:33:16,802 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":572215,"rx_success":0,"rx_failure":29,"tx_success":1,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-11 19:36:57,977 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:37:49,060 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:37:49,188 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":843643,"stack":279}
2022-05-11 19:37:50,231 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":844691,"stack":279}
2022-05-11 19:37:50,232 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":844691,"stack":279}
2022-05-11 19:39:26,124 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:39:51,928 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":965979,"stack":279}
2022-05-11 19:39:52,975 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":967028,"stack":279}
2022-05-11 19:39:52,976 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":967028,"stack":279}
2022-05-11 19:39:52,980 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":967030,"rx_success":0,"rx_failure":45,"tx_success":1,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-11 19:40:08,631 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":982630,"stack":279}
2022-05-11 19:40:09,690 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":983678,"stack":279}
2022-05-11 19:40:09,692 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":983678,"stack":279}
2022-05-11 19:40:09,695 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":983680,"rx_success":0,"rx_failure":46,"tx_success":1,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-11 19:40:52,545 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1026388,"stack":279}
2022-05-11 19:40:53,584 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1027436,"stack":279}
2022-05-11 19:40:53,586 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1027436,"stack":279}
2022-05-11 19:40:53,589 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":1027438,"rx_success":0,"rx_failure":47,"tx_success":1,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-11 19:40:56,444 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1030269,"stack":279}
2022-05-11 19:40:57,491 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1031317,"stack":279}
2022-05-11 19:40:57,493 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1031317,"stack":279}
2022-05-11 19:42:17,004 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1110573,"stack":279}
2022-05-11 19:42:18,051 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1111621,"stack":279}
2022-05-11 19:42:18,053 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1111621,"stack":279}
2022-05-11 19:42:18,057 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":1111623,"rx_success":0,"rx_failure":49,"tx_success":1,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-11 19:42:34,890 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1128401,"stack":279}
2022-05-11 19:42:35,936 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1129450,"stack":279}
2022-05-11 19:42:35,938 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1129450,"stack":279}
2022-05-11 19:42:35,942 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":1129452,"rx_success":0,"rx_failure":50,"tx_success":1,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-11 19:42:47,825 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1141298,"stack":279}
2022-05-11 19:42:48,879 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1142346,"stack":279}
2022-05-11 19:42:48,880 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1142346,"stack":279}
2022-05-11 19:43:07,192 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1160594,"stack":279}
2022-05-11 19:43:08,238 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1161643,"stack":279}
2022-05-11 19:43:08,239 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1161643,"stack":279}
2022-05-11 19:43:08,242 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":1161645,"rx_success":0,"rx_failure":52,"tx_success":1,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-11 19:43:57,163 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:44:13,322 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:45:45,352 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:45:58,476 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:46:23,656 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:46:33,727 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":1366421,"stack":279}
2022-05-11 19:51:43,755 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:51:47,526 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDMzLjUx"}
2022-05-11 19:51:49,920 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDMzLjUx"}
2022-05-11 19:51:52,511 | root | INFO | Sent Msg: {"id":"tx","data":"YTog"}
2022-05-11 19:51:52,856 | root | INFO | Got Msg: {"id":"Radio","msg":"Time to TX","level":32,"tick":1684410,"stack":279}
2022-05-11 19:51:52,858 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":1684410,"stack":279}
2022-05-11 19:51:53,149 | root | INFO | Got Msg: {"id":"Radio","msg":"Heard quiet","level":32,"tick":1684702,"stack":279}
2022-05-11 19:51:53,152 | root | INFO | Got Msg: {"id":"Radio","msg":"TX","level":16,"tick":1684704,"rssi":0,"snr":0,"len":3,"data":"YTog","stack":279}
2022-05-11 19:51:53,152 | root | INFO | Decoded Text: a: 
2022-05-11 19:51:54,097 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":1685638,"stack":279}
2022-05-11 19:52:25,804 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:52:25,923 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":1717355,"stack":279}
2022-05-11 19:52:25,924 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":1717355,"stack":279}
2022-05-11 19:52:25,928 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":1717357,"rx_success":0,"rx_failure":69,"tx_success":2,"tx_failure":0,"freq":433.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":279}
2022-05-11 19:52:29,021 | root | INFO | Sent Msg: {"id":"freq_upd","data":"YQ=="}
2022-05-11 19:52:30,300 | root | INFO | Sent Msg: {"id":"freq_upd","data":"YQ=="}
2022-05-11 19:52:31,370 | root | INFO | Sent Msg: {"id":"freq_upd","data":"YQ=="}
2022-05-11 19:52:33,386 | root | INFO | Sent Msg: {"id":"freq_upd","data":"QQ=="}
2022-05-11 19:52:34,273 | root | INFO | Sent Msg: {"id":"freq_upd","data":"QUE="}
2022-05-11 19:52:36,479 | root | INFO | Sent Msg: {"id":"tx","data":"QTog"}
2022-05-11 19:52:36,969 | root | INFO | Got Msg: {"id":"Radio","msg":"Time to TX","level":32,"tick":1728360,"stack":279}
2022-05-11 19:52:36,971 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":1728360,"stack":279}
2022-05-11 19:52:37,231 | root | INFO | Got Msg: {"id":"Radio","msg":"Heard quiet","level":32,"tick":1728620,"stack":279}
2022-05-11 19:52:37,233 | root | INFO | Got Msg: {"id":"Radio","msg":"TX","level":16,"tick":1728621,"rssi":0,"snr":0,"len":3,"data":"QTog","stack":279}
2022-05-11 19:52:37,234 | root | INFO | Decoded Text: A: 
2022-05-11 19:52:38,170 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":1729556,"stack":279}
2022-05-11 19:54:42,152 | root | INFO | GUI started, opening serial port COM8
2022-05-11 19:54:42,752 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":4587,"stack":377}
2022-05-11 19:54:42,754 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":4587,"stack":375}
2022-05-11 19:54:44,997 | root | INFO | Sent Msg: {"id":"freq_upd","data":"QQ=="}
2022-05-11 19:54:50,379 | root | INFO | Sent Msg: {"id":"freq_upd","data":"QQ=="}
2022-05-11 19:54:51,869 | root | INFO | Sent Msg: {"id":"tx","data":"QTog"}
2022-05-11 19:54:52,295 | root | INFO | Got Msg: {"id":"Radio","msg":"Time to TX","level":32,"tick":14089,"stack":375}
2022-05-11 19:54:52,297 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":14089,"stack":375}
2022-05-11 19:54:52,549 | root | INFO | Got Msg: {"id":"Radio","msg":"Heard quiet","level":32,"tick":14349,"stack":375}
2022-05-11 19:54:52,552 | root | INFO | Got Msg: {"id":"Radio","msg":"TX","level":16,"tick":14350,"rssi":0,"snr":0,"len":3,"data":"QTog","stack":352}
2022-05-11 19:54:52,552 | root | INFO | Decoded Text: A: 
2022-05-11 19:54:53,497 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":15285,"stack":279}
